date,temperature,cloud_coverage,relative_humidity,wind_speed,location,source,day_of_week,hour_of_day
2024-08-21,15.2,100.0,89.8,4.1,Gothenburg,MET,Wednesday,9
2024-08-21,15.8,100.0,90.8,4.2,Gothenburg,MET,Wednesday,10
2024-08-21,15.7,100.0,75.7,4.7,Gothenburg,MET,Wednesday,11
2024-08-21,16.8,60.8,72.0,4.4,Gothenburg,MET,Wednesday,12
2024-08-21,17.9,21.7,68.5,4.9,Gothenburg,MET,Wednesday,13
2024-08-21,18.1,36.1,64.0,5.1,Gothenburg,MET,Wednesday,14
2024-08-21,18.1,48.6,66.2,4.3,Gothenburg,MET,Wednesday,15
2024-08-21,17.8,53.6,67.9,4.3,Gothenburg,MET,Wednesday,16
2024-08-21,17.2,36.2,70.7,3.9,Gothenburg,MET,Wednesday,17
2024-08-21,16.8,62.8,69.8,4.9,Gothenburg,MET,Wednesday,18
2024-08-21,16.3,67.5,69.6,5.3,Gothenburg,MET,Wednesday,19
2024-08-21,15.9,44.0,71.2,5.1,Gothenburg,MET,Wednesday,20
2024-08-21,15.4,70.4,73.7,5.4,Gothenburg,MET,Wednesday,21
2024-08-21,15.1,56.7,74.2,4.9,Gothenburg,MET,Wednesday,22
2024-08-21,15.1,91.5,74.6,5.6,Gothenburg,MET,Wednesday,23
2024-08-22,15.2,96.8,72.9,5.6,Gothenburg,MET,Thursday,0
2024-08-22,15.2,97.3,72.0,5.6,Gothenburg,MET,Thursday,1
2024-08-22,15.1,99.0,71.5,5.1,Gothenburg,MET,Thursday,2
2024-08-22,15.0,78.8,72.3,5.9,Gothenburg,MET,Thursday,3
2024-08-22,14.6,79.9,73.8,5.1,Gothenburg,MET,Thursday,4
2024-08-22,14.7,98.6,72.3,4.9,Gothenburg,MET,Thursday,5
2024-08-22,15.1,99.9,72.0,5.2,Gothenburg,MET,Thursday,6
2024-08-22,15.2,100.0,78.2,5.0,Gothenburg,MET,Thursday,7
2024-08-22,15.4,100.0,86.1,4.6,Gothenburg,MET,Thursday,8
2024-08-22,15.6,100.0,90.9,5.5,Gothenburg,MET,Thursday,9
2024-08-22,15.9,100.0,91.0,4.8,Gothenburg,MET,Thursday,10
2024-08-22,16.4,99.8,85.6,4.9,Gothenburg,MET,Thursday,11
2024-08-22,16.9,100.0,82.0,6.0,Gothenburg,MET,Thursday,12
2024-08-22,17.3,100.0,83.7,6.4,Gothenburg,MET,Thursday,13
2024-08-22,17.4,100.0,89.6,6.8,Gothenburg,MET,Thursday,14
2024-08-22,17.4,100.0,90.7,6.8,Gothenburg,MET,Thursday,15
2024-08-22,17.1,100.0,91.6,7.5,Gothenburg,MET,Thursday,16
2024-08-22,16.9,100.0,90.7,7.6,Gothenburg,MET,Thursday,17
2024-08-22,16.7,100.0,94.2,5.9,Gothenburg,MET,Thursday,18
2024-08-22,16.8,100.0,93.7,6.9,Gothenburg,MET,Thursday,19
2024-08-22,16.9,100.0,90.5,7.9,Gothenburg,MET,Thursday,20
2024-08-22,16.8,100.0,93.0,7.6,Gothenburg,MET,Thursday,21
2024-08-22,16.9,100.0,93.2,6.5,Gothenburg,MET,Thursday,22
2024-08-22,17.0,100.0,92.9,7.3,Gothenburg,MET,Thursday,23
2024-08-23,17.0,100.0,92.9,7.0,Gothenburg,MET,Friday,0
2024-08-23,17.1,100.0,92.6,7.2,Gothenburg,MET,Friday,1
2024-08-23,17.2,100.0,92.5,6.6,Gothenburg,MET,Friday,2
2024-08-23,17.3,100.0,92.4,6.4,Gothenburg,MET,Friday,3
2024-08-23,17.4,100.0,92.8,6.1,Gothenburg,MET,Friday,4
2024-08-23,17.4,100.0,94.3,6.0,Gothenburg,MET,Friday,5
2024-08-23,17.6,100.0,93.4,7.2,Gothenburg,MET,Friday,6
2024-08-23,17.6,100.0,94.7,7.6,Gothenburg,MET,Friday,7
2024-08-23,17.6,100.0,93.4,8.1,Gothenburg,MET,Friday,8
2024-08-23,17.5,100.0,92.7,8.2,Gothenburg,MET,Friday,9
2024-08-23,17.6,100.0,90.8,8.8,Gothenburg,MET,Friday,10
2024-08-23,17.5,100.0,93.7,8.4,Gothenburg,MET,Friday,11
2024-08-23,17.5,100.0,93.3,8.8,Gothenburg,MET,Friday,12
2024-08-23,20.0,32.8,81.3,10.4,Gothenburg,MET,Friday,18
2024-08-24,16.1,93.7,80.2,7.1,Gothenburg,MET,Saturday,0
2024-08-24,16.2,64.8,76.6,4.7,Gothenburg,MET,Saturday,6
2024-08-24,20.4,93.7,72.3,5.2,Gothenburg,MET,Saturday,12
2024-08-24,19.4,100.0,82.6,4.4,Gothenburg,MET,Saturday,18
2024-08-25,16.3,100.0,91.0,3.1,Gothenburg,MET,Sunday,0
