date,temperature,cloud_coverage,relative_humidity,wind_speed,location,source,day_of_week,hour_of_day
2024-08-20,21.2,92.2,55.1,6.0,Gothenburg,MET,Tuesday,12
2024-08-20,21.7,92.6,52.6,5.9,Gothenburg,MET,Tuesday,13
2024-08-20,22.1,97.3,53.6,6.0,Gothenburg,MET,Tuesday,14
2024-08-20,22.1,63.2,53.3,5.9,Gothenburg,MET,Tuesday,15
2024-08-20,22.2,75.7,53.7,5.4,Gothenburg,MET,Tuesday,16
2024-08-20,21.8,14.5,57.4,5.9,Gothenburg,MET,Tuesday,17
2024-08-20,21.0,17.6,61.4,5.8,Gothenburg,MET,Tuesday,18
2024-08-20,20.3,94.4,61.8,5.4,Gothenburg,MET,Tuesday,19
2024-08-20,19.9,89.5,63.1,6.3,Gothenburg,MET,Tuesday,20
2024-08-20,19.3,66.8,66.6,6.1,Gothenburg,MET,Tuesday,21
2024-08-20,19.1,95.0,66.2,6.3,Gothenburg,MET,Tuesday,22
2024-08-20,18.8,84.7,65.7,5.3,Gothenburg,MET,Tuesday,23
2024-08-21,18.2,78.6,65.4,5.1,Gothenburg,MET,Wednesday,0
2024-08-21,17.6,78.5,66.8,4.7,Gothenburg,MET,Wednesday,1
2024-08-21,17.0,58.9,68.4,5.2,Gothenburg,MET,Wednesday,2
2024-08-21,16.7,95.6,71.4,4.5,Gothenburg,MET,Wednesday,3
2024-08-21,16.6,92.9,75.4,3.4,Gothenburg,MET,Wednesday,4
2024-08-21,16.8,99.3,78.7,4.3,Gothenburg,MET,Wednesday,5
2024-08-21,17.1,100.0,81.3,4.2,Gothenburg,MET,Wednesday,6
2024-08-21,17.0,100.0,95.0,4.8,Gothenburg,MET,Wednesday,7
2024-08-21,16.6,100.0,93.4,2.5,Gothenburg,MET,Wednesday,8
2024-08-21,16.6,100.0,91.6,4.5,Gothenburg,MET,Wednesday,9
2024-08-21,15.9,100.0,89.1,6.3,Gothenburg,MET,Wednesday,10
2024-08-21,16.1,99.7,73.2,4.5,Gothenburg,MET,Wednesday,11
2024-08-21,17.0,66.4,68.1,5.4,Gothenburg,MET,Wednesday,12
2024-08-21,17.8,51.7,69.4,6.1,Gothenburg,MET,Wednesday,13
2024-08-21,17.9,29.6,63.2,5.5,Gothenburg,MET,Wednesday,14
2024-08-21,17.7,56.8,73.5,6.0,Gothenburg,MET,Wednesday,15
2024-08-21,17.3,51.8,71.8,5.6,Gothenburg,MET,Wednesday,16
2024-08-21,16.7,61.9,68.6,5.1,Gothenburg,MET,Wednesday,17
2024-08-21,15.9,46.9,77.4,5.5,Gothenburg,MET,Wednesday,18
2024-08-21,15.6,63.5,74.4,3.7,Gothenburg,MET,Wednesday,19
2024-08-21,15.3,58.8,72.6,4.7,Gothenburg,MET,Wednesday,20
